NLC,TLC,Station Name,Region,Entries and exits - Full price tickets, Entries and exits - Reduced price tickets,Entries and exits - Season tickets,1112 Entries and exits
9962,AUI,Ardlui,Scotland,846,284, -   ,"1,130"
9453,ADS,Ardrossan Harbour,Scotland,"31,812","17,509","7,611","56,932"
9569,ASB,Ardrossan South Beach,Scotland,"32,607","38,101","46,904","117,612"
9455,ADN,Ardrossan Town,Scotland,"2,916","3,254","4,126","10,296"
2960,ADK,Ardwick,North West,111,99,82,292
9961,AGS,Argyle Street,Scotland,"221,475","240,966","135,793","598,234"
8821,ARG,Arisaig,Scotland,"2,503","1,260", -   ,"3,763"
6171,ARL,Arlesey,East,"61,093","72,380","118,250","251,723"
2054,AWT,Armathwaite,North West,"3,918",581,278,"4,777"
1963,ARN,Arnside,North West,"25,999","18,283","6,931","51,213"
8045,ARR,Arram,Yorkshire And The Humber,334,527,881,"1,742"
5251,ARU,Arundel,South East,"21,320","75,353","47,703","144,376"
3003,AUW,Ascott-Under-Wychwood,South East,873,155,323,"1,351"
5641,ASH,Ash,South East,"37,191","43,458","55,927","136,576"
5547,AHV,Ash Vale,South East,"55,258","64,479","106,281","226,018"
2941,ABY,Ashburys,North West,"9,143","16,558","17,352","43,053"
9953,ASF,Ashfield,Scotland,"15,900","14,567","4,371","34,838"
5004,AFK,Ashford International,South East,"286,034","625,616","743,767","1,655,417"
2850,ASY,Ashley,North West,"1,060","1,488",790,"3,338"
5347,AHD,Ashtead,South East,"153,832","157,400","277,052","588,284"
2790,AHN,Ashton-Under-Lyne,North West,"39,465","162,321","88,895","290,681"
5906,ANF,Ashurst New Forest,South East,"14,001","15,273","22,547","51,821"
1953,ASK,Askam,North West,"19,932",611,"10,762","31,305"
6233,ALK,Aslockton,East Midlands,"3,498","2,568","1,890","7,956"
2095,ASP,Aspatria,North West,"9,516","2,765","2,758","15,039"
1380,APG,Aspley Guise,East,"1,348","2,682","2,192","6,222"
1004,AST,Aston,West Midlands,"43,072","86,119","93,391","222,582"
1074,ATH,Atherstone,West Midlands,"20,537","12,670","5,575","38,782"
2584,ATN,Atherton,North West,"35,034","89,178","87,817","212,029"
8608,ATT,Attadale,Scotland,407,77, -   ,484
1624,ATB,Attenborough,East Midlands,"25,871","4,071","9,957","39,899"
7367,ATL,Attleborough,East,"28,057","39,078","18,374","85,509"
9457,AUK,Auchinleck,Scotland,"10,797","11,107","5,980","27,884"
7017,AUD,Audley End,East,"77,126","106,518","191,953","375,597"
2215,AUG,Aughton Park,North West,"21,111","1,408","16,746","39,265"
8610,AVM,Aviemore,Scotland,"27,008","37,608","1,410","66,026"
3265,AVF,Avoncliff,South West,"4,295","4,080",758,"9,133"
3200,AVN,Avonmouth,South West,"30,085","3,076","11,160","44,321"
5714,AXM,Axminster,South West,"20,725","108,684","10,393","139,802"
1492,AYS,Aylesbury,South East,"164,231","164,348","201,680","530,259"
1090,AVP,Aylesbury Vale Parkway,South East,"7,786","9,783","18,996","36,565"
5162,AYL,Aylesford,South East,"16,418","13,978","19,066","49,462"
5197,AYH,Aylesham,South East,"10,299","15,496","9,883","35,678"
9463,AYR,Ayr,Scotland,"267,898","302,668","191,143","761,709"
2187,BAC,Bache,North West,"82,089","5,537","8,272","95,898"
4186,BAJ,Baglan,Wales - Cymru,"4,548","2,056","3,215","9,819"
5681,BAG,Bagshot,South East,"30,349","21,612","22,743","74,704"
8552,BLD,Baildon,Yorkshire And The Humber,"40,514","34,072","35,562","110,148"
9763,BIO,Baillieston,Scotland,"20,454","16,992","17,132","54,578"
5492,BAB,Balcombe,South East,"11,279","20,760","28,952","60,991"
6084,BDK,Baldock,East,"75,459","83,452","99,607","258,518"
5399,BAL,Balham,London,"646,276","821,093","1,764,622","3,231,991"
9862,BHC,Balloch,Scotland,"80,005","105,822","90,629","276,456"
9013,BSI,Balmossie,Scotland,48,19,90,157
2561,BMB,Bamber Bridge,North West,"27,779","6,248","7,412","41,439"
2820,BAM,Bamford,East Midlands,"6,176","5,816",533,"12,525"
8839,BNV,Banavie,Scotland,"1,674",990, -   ,"2,664"
4502,BAN,Banbury,South East,"229,809","455,129","286,257","971,195"
2471,BNG,Bangor (Gwynedd),Wales - Cymru,"100,544","209,097","28,788","338,429"
2238,BAH,Bank Hall,North West,"25,827","38,804","22,709","87,340"
5348,BAD,Banstead,South East,"19,363","11,446","33,265","64,074"
9466,BSS,Barassie,Scotland,"24,792","20,966","25,496","71,254"
7563,BLL,Bardon Mill,North East,"1,490","1,720","1,328","4,538"
2690,BAR,Bare Lane,North West,"49,503","5,273","15,824","70,600"
9764,BGI,Bargeddie,Scotland,"15,121","14,203","20,380","49,704"
4011,BGD,Bargoed,Wales - Cymru,"56,984","7,585","20,928","85,497"
7492,BKG,Barking,London,"963,009","1,389,319","1,361,423","3,713,751"
5133,BMG,Barming,South East,"14,640","17,140","31,712","63,492"
4445,BRM,Barmouth,Wales - Cymru,"50,933","24,547","11,401","86,881"
5089,BNH,Barnehurst,London,"112,047","149,267","533,698","795,012"
5551,BNS,Barnes,London,"227,729","228,730","501,790","958,249"
5580,BNI,Barnes Bridge,London,"99,328","84,603","129,073","313,004"
6406,BTB,Barnetby,Yorkshire And The Humber,"6,848","22,723","4,747","34,318"
5252,BAA,Barnham,South East,"83,024","169,496","243,125","495,645"
9973,BNL,Barnhill,Scotland,"13,849","11,025","5,558","30,432"
6774,BNY,Barnsley,Yorkshire And The Humber,"198,691","287,449","237,819","723,959"
5725,BNP,Barnstaple,South West,"10,438","167,358","8,423","186,219"
1096,BTG,Barnt Green,West Midlands,"43,040","29,045","55,970","128,055"
9674,BRR,Barrhead,Scotland,"105,037","85,663","133,623","324,323"
9467,BRL,Barrhill,Scotland,"1,543",878,224,"2,645"
6212,BAV,Barrow Haven,Yorkshire And The Humber,674,194,20,888
1954,BIF,Barrow-In-Furness,North West,"142,858","88,524","49,966","281,348"
1903,BWS,Barrow-Upon-Soar,East Midlands,"10,412","12,333","14,930","37,675"
3805,BRY,Barry,Wales - Cymru,"163,934","12,437","76,765","253,136"
3806,BYD,Barry Docks,Wales - Cymru,"65,959","3,059","19,158","88,176"
3807,BYI,Barry Island,Wales - Cymru,"173,090","25,175","110,341","308,606"
9020,BYL,Barry Links,Scotland,42,1, -   ,43
6207,BAU,Barton-On-Humber,Yorkshire And The Humber,"19,422","2,852","1,575","23,849"
7494,BSO,Basildon,East,"387,340","343,480","579,939","1,310,759"
5520,BSK,Basingstoke,South East,"561,710","1,023,422","1,007,333","2,592,465"
3271,BTH,Bath Spa,South West,"525,279","1,769,915","545,412","2,840,606"
9311,BHG,Bathgate,Scotland,"167,793","152,198","115,510","435,501"
8484,BTL,Batley,Yorkshire And The Humber,"39,046","43,216","56,120","138,382"
7909,BTT,Battersby,Yorkshire And The Humber,631,121, -   ,752
5420,BAK,Battersea Park,London,"208,239","275,512","751,202","1,234,953"
5215,BAT,Battle,South East,"47,886","110,622","57,196","215,704"
6870,BLB,Battlesbridge,East,"1,650","1,596","2,677","5,923"
6006,BAY,Bayford,East,"6,717","5,938","6,997","19,652"
3047,BCF,Beaconsfield,South East,"199,747","158,888","328,566","687,201"
2420,BER,Bearley,West Midlands,289,181,10,480
9966,BRN,Bearsden,Scotland,"101,692","81,492","84,043","267,227"
5091,BSD,Bearsted,South East,"24,599","60,545","112,834","197,978"
8822,BSL,Beasdale,Scotland,129,59, -   ,188
5890,BEU,Beaulieu Road,South East,"1,370","3,016",511,"4,897"
8877,BEL,Beauly,Scotland,"13,472","12,866",930,"27,268"
2188,BEB,Bebington,North West,"233,644","219,143","155,181","607,968"
7258,BCC,Beccles,East,"13,502","25,071",838,"39,411"
5076,BEC,Beckenham Hill,London,"28,850","31,095","81,619","141,564"
5046,BKJ,Beckenham Junction,London,"235,473","262,934","814,415","1,312,822"
5538,BDH,Bedhampton,South East,"22,017","18,777","83,812","124,606"
3245,BMT,Bedminster,South West,"16,238","10,439","11,531","38,208"
1165,BEH,Bedworth,West Midlands,"22,684","2,915","4,966","30,565"
3070,BDW,Bedwyn,South West,"6,906","30,142","16,303","53,351"
1625,BEE,Beeston,East Midlands,"141,378","81,331","47,860","270,569"
5198,BKS,Bekesbourne,South East,"4,017","7,502","7,680","19,199"
2785,BLV,Belle Vue,North West,"1,315","6,918","1,758","9,991"
9895,BLG,Bellgrove,Scotland,"102,010","87,747","62,411","252,168"
5062,BGM,Bellingham,London,"53,909","51,234","219,166","324,309"
9714,BLH,Bellshill,Scotland,"110,531","101,662","124,183","336,376"
5350,BLM,Belmont,London,"19,094","10,789","43,951","73,834"
1679,BLP,Belper,East Midlands,"28,719","41,590","16,447","86,756"
5227,BEG,Beltring,South East,"2,097","1,460","2,826","6,383"
5092,BVD,Belvedere,London,"77,447","94,578","194,206","366,231"
8047,BEM,Bempton,Yorkshire And The Humber,"2,742","1,802",933,"5,477"
8564,BEY,Ben Rhydding,Yorkshire And The Humber,"30,888","39,180","20,691","90,759"
7439,BEF,Benfleet,East,"400,868","354,469","1,018,277","1,773,614"
2676,BEN,Bentham,Yorkshire And The Humber,"9,819","1,985",703,"12,507"
3549,BAS,Bere Alston,South West,"1,751","12,523","8,122","22,396"
3550,BFE,Bere Ferrers,South West,568,"4,797","2,141","7,506"
1390,BKM,Berkhamsted,East,"213,134","243,678","315,107","771,919"
1045,BKW,Berkswell,West Midlands,"24,002","34,831","59,088","117,921"
7330,BYA,Berney Arms,East,515,203, -   ,718
8431,BBW,Berry Brow,Yorkshire And The Humber,"4,267","5,483","3,944","13,694"
5581,BRS,Berrylands,London,"40,666","43,099","103,267","187,032"
5323,BRK,Berwick (Sussex),South East,"6,815","19,875","11,746","38,436"
7791,BWK,Berwick-Upon-Tweed,North East,"13,024","199,459","27,541","240,024"
2351,BES,Bescar Lane,North West,660,"1,050",46,"1,756"
1003,BSC,Bescot Stadium,West Midlands,"9,808","27,463","29,194","66,465"
5472,BTO,Betchworth,South East,"2,425","2,795","4,717","9,937"
6961,BET,Bethnal Green,London,"65,944","83,451","183,664","333,059"
2449,BYC,Betws-y-Coed,Wales - Cymru,"10,124","8,797",255,"19,176"
8048,BEV,Beverley,Yorkshire And The Humber,"55,742","138,642","111,341","305,725"
5211,BEX,Bexhill,South East,"90,757","240,913","492,488","824,158"
5093,BXY,Bexley,London,"102,960","121,893","362,415","587,268"
5094,BXH,Bexleyheath,London,"235,249","246,243","973,687","1,455,179"
3048,BCS,Bicester North,South East,"130,943","327,375","219,536","677,854"
5063,BKL,Bickley,London,"83,200","79,064","230,943","393,207"
2136,BID,Bidston,North West,"50,799","55,861","31,198","137,858"
6170,BIW,Biggleswade,East,"91,916","129,483","172,661","394,060"
4618,BBK,Bilbrook,West Midlands,"16,669","15,268","32,377","64,314"
6871,BIC,Billericay,East,"217,141","251,388","935,337","1,403,866"
7910,BIL,Billingham,North East,"20,731","9,594","5,339","35,664"
5464,BIG,Billingshurst,South East,"36,018","75,602","107,409","219,029"
6235,BIN,Bingham,East Midlands,"6,801","9,321","2,289","18,411"
8553,BIY,Bingley,Yorkshire And The Humber,"166,471","208,668","230,688","605,827"
3907,BCG,Birchgrove,Wales - Cymru,"5,384",332,"4,998","10,714"
5163,BCH,Birchington-On-Sea,South East,"14,297","33,110","87,690","135,097"
2304,BWD,Birchwood,North West,"115,381","83,976","78,212","277,569"
5401,BIK,Birkbeck,London,"11,648","8,085","14,587","34,320"
2352,BDL,Birkdale,North West,"90,816","173,826","102,833","367,475"
2217,BKC,Birkenhead Central,North West,"181,691","206,385","114,530","502,606"
2219,BKQ,Birkenhead Hamilton Square,North West,"462,293","440,107","359,587","1,261,987"
2145,BKN,Birkenhead North,North West,"173,837","175,015","102,757","451,609"
2220,BKP,Birkenhead Park,North West,"203,229","198,386","152,504","554,119"
1215,BHI,Birmingham International,West Midlands,"593,219","967,661","613,498","2,174,378"
4515,BMO,Birmingham Moor Street,West Midlands,"548,955","1,274,640","1,109,366","2,932,961"
1127,BHM,Birmingham New Street,West Midlands,"2,835,392","6,376,916","6,405,511","15,617,819"
1006,BSW,Birmingham Snow Hill,West Midlands,"344,410","765,360","1,155,495","2,265,265"
7835,BIA,Bishop Auckland,North East,"34,879","12,578","2,948","50,405"
9940,BBG,Bishopbriggs,Scotland,"106,549","196,006","100,276","402,831"
6800,BIS,Bishops Stortford,East,"303,823","343,122","683,125","1,330,070"
5945,BTE,Bitterne,South East,"18,655","11,760","12,945","43,360"
2737,BBN,Blackburn,North West,"357,139","197,646","130,515","685,300"
5095,BKH,Blackheath,London,"315,817","349,392","773,867","1,439,076"
7400,BHO,Blackhorse Road,London,"126,110","181,043","27,374","334,527"
2739,BPN,Blackpool North,North West,"344,847","471,842","45,964","862,653"
2738,BPB,Blackpool Pleasure Beach,North West,"19,812","27,082",592,"47,486"
2740,BPS,Blackpool South,North West,"38,196","27,740","6,248","72,184"
2732,BLK,Blackrod,North West,"16,737","21,762","189,728","228,227"
5625,BAW,Blackwater,South East,"45,236","107,139","64,479","216,854"
2450,BFF,Blaenau Ffestiniog,Wales - Cymru,"11,016","12,868",21,"23,905"
8750,BLA,Blair Atholl,Scotland,"2,164","3,846",294,"6,304"
9760,BAI,Blairhill,Scotland,"65,463","64,241","154,305","284,009"
1176,BKT,Blake Street,West Midlands,"45,302","44,279","67,305","156,886"
4574,BKD,Blakedown,West Midlands,"10,838","4,062","26,757","41,657"
9716,BLT,Blantyre,Scotland,"84,819","84,830","93,901","263,550"
7503,BLO,Blaydon,North East,598,210,"1,302","2,110"
6204,BSB,Bleasby,East Midlands,"1,530",268,231,"2,029"
1360,BLY,Bletchley,South East,"53,727","149,783","221,172","424,682"
1141,BLX,Bloxwich,West Midlands,"7,954","11,456",175,"19,585"
1018,BWN,Bloxwich North,West Midlands,"10,071","12,543",108,"22,722"
1282,BYB,Blythe Bridge,West Midlands,"15,967","11,332","4,701","32,000"
3501,BOD,Bodmin Parkway,South West,"6,900","105,614","11,769","124,283"
2435,BOR,Bodorgan,Wales - Cymru,"2,453",874,876,"4,203"
5253,BOG,Bognor Regis,South East,"106,537","306,517","197,077","610,131"
9668,BGS,Bogston,Scotland,"9,507","17,737","4,252","31,496"
2599,BON,Bolton,North West,"293,358","808,321","529,542","1,631,221"
5626,BKA,Bookham,South East,"45,748","45,982","55,724","147,454"
1993,BOC,Bootle (Cumbria),North West,"4,374",262,"1,762","6,398"
2195,BNW,Bootle New Strand,North West,"147,267","196,663","112,005","455,935"
2239,BOT,Bootle Oriel Road,North West,"98,868","74,485","82,229","255,582"
4304,BRH,Borth,Wales - Cymru,"20,255","7,694",446,"28,395"
5254,BOH,Bosham,South East,"13,737","18,428","19,760","51,925"
6216,BSN,Boston,East Midlands,"37,643","58,295","12,471","108,409"
5894,BOE,Botley,South East,"21,628","19,511","26,593","67,732"
6237,BTF,Bottesford,East Midlands,"11,437","8,466","8,841","28,744"
3018,BNE,Bourne End,South East,"28,599","39,769","51,567","119,935"
5876,BMH,Bournemouth,South West,"318,033","736,111","247,937","1,302,081"
1112,BRV,Bournville,West Midlands,"98,825","191,907","201,343","492,075"
1381,BWB,Bow Brickhill,South East,"2,131","3,993","10,695","16,819"
6027,BOP,Bowes Park,London,"43,957","38,103","325,232","407,292"
9968,BWG,Bowling,Scotland,"6,663","4,674","4,914","16,251"
5693,BCE,Bracknell,South East,"362,615","313,077","323,610","999,302"
8346,BDQ,Bradford Forster Square,Yorkshire And The Humber,"303,327","349,708","427,106","1,080,141"
8345,BDI,Bradford Interchange,Yorkshire And The Humber,"310,936","537,012","590,410","1,438,358"
3341,BOA,Bradford-On-Avon,South West,"83,785","95,696","48,176","227,657"
5530,BDN,Brading,South East,"26,761","2,674","4,482","33,917"
6801,BTR,Braintree,East,"60,811","99,876","249,062","409,749"
2053,BTP,Braintree Freeport,East,"8,516","13,066","6,386","27,968"
2944,BML,Bramhall,North West,"23,242","46,457","53,627","123,326"
5500,BMY,Bramley (Hampshire),South East,"28,199","57,746","40,437","126,382"
8496,BLE,Bramley (West Yorkshire),Yorkshire And The Humber,"46,520","33,667","88,082","168,269"
7565,BMP,Brampton (Cumbria),North West,"2,638","2,518",792,"5,948"
7259,BRP,Brampton (Suffolk),East,"1,111","1,771",144,"3,026"
9938,BCN,Branchton,Scotland,"17,983","18,058","13,305","49,346"
7200,BND,Brandon,East,"21,354","18,633","4,832","44,819"
5875,BSM,Branksome,South West,"38,672","42,916","33,756","115,344"
2045,BYS,Braystones,North West,439,44, -   ,483
2779,BDY,Bredbury,North West,"16,503","51,257","26,328","94,088"
9251,BRC,Breich,Scotland,38,7, -   ,45
5552,BFD,Brentford,London,"215,963","149,290","327,855","693,108"
6872,BRE,Brentwood,East,"301,804","225,733","720,203","1,247,740"
1560,BWO,Bricket Wood,East,"9,386","7,323","7,418","24,127"
9889,BEA,Bridge Of Allan,Scotland,"51,363","40,529","29,843","121,735"
8823,BRO,Bridge Of Orchy,Scotland,"2,165",780, -   ,"2,945"
3809,BGN,Bridgend,Wales - Cymru,"275,941","288,992","224,450","789,383"
9789,BDG,Bridgeton,Scotland,"90,308","78,614","75,741","244,663"
3449,BWT,Bridgwater,South West,"41,029","88,082","14,232","143,343"
8049,BDT,Bridlington,Yorkshire And The Humber,"78,980","106,771","29,401","215,152"
2554,BRF,Brierfield,North West,"10,150","1,989","2,052","14,191"
6464,BGG,Brigg,Yorkshire And The Humber,328,18, -   ,346
8514,BGH,Brighouse,Yorkshire And The Humber,"41,433","57,976","34,101","133,510"
5268,BTN,Brighton,South East,"1,161,584","4,469,247","2,395,429","8,026,260"
6810,BMD,Brimsdown,London,"52,847","67,691","133,670","254,208"
2603,BNT,Brinnington,North West,"7,101","23,934","8,606","39,641"
3230,BPW,Bristol Parkway,South West,"308,347","599,433","223,220","1,131,000"
3231,BRI,Bristol Temple Meads,South West,"1,127,278","2,400,919","914,116","4,442,313"
4012,BHD,Brithdir,Wales - Cymru,"4,379",191,912,"5,482"
4187,BNF,Briton Ferry,Wales - Cymru,"10,137","2,713","3,396","16,246"
5081,BRX,Brixton,London,"98,430","104,348","219,115","421,893"
2240,BGE,Broad Green,North West,"70,831","210,038","49,860","330,729"
2892,BDB,Broadbottom,North West,"14,047","33,459","18,952","66,458"
5006,BSR,Broadstairs,South East,"41,344","150,465","93,729","285,538"
5886,BCU,Brockenhurst,South East,"97,002","185,733","315,234","597,969"
8429,BHS,Brockholes,Yorkshire And The Humber,"7,824","10,413","8,831","27,068"
5404,BCY,Brockley,London,"337,600","540,304","768,324","1,646,228"
2190,BOM,Bromborough,North West,"147,343","212,110","79,199","438,652"
2191,BMR,Bromborough Rake,North West,"73,298","90,240","40,243","203,781"
5096,BMN,Bromley North,London,"46,741","38,968","237,941","323,650"
5064,BMS,Bromley South,London,"645,301","848,311","1,439,942","2,933,554"
4715,BMV,Bromsgrove,West Midlands,"86,502","42,174","132,842","261,518"
1437,BSY,Brondesbury,London,"158,397","264,557","468,303","891,257"
1438,BSP,Brondesbury Park,London,"95,600","116,570","344,471","556,641"
5687,BKO,Brookwood,South East,"115,645","92,634","258,905","467,184"
4175,BME,Broome,West Midlands,372,118,246,736
8050,BMF,Broomfleet,Yorkshire And The Humber,435,108,238,781
8618,BRA,Brora,Scotland,"2,072",510, -   ,"2,582"
8051,BUH,Brough,Yorkshire And The Humber,"41,798","90,139","39,296","171,233"
9023,BYF,Broughty Ferry,Scotland,"2,261","1,407",976,"4,644"
6812,BXB,Broxbourne,East,"173,783","193,466","348,472","715,721"
6958,BCV,Bruce Grove,London,"34,097","57,850","130,106","222,053"
7289,BDA,Brundall,East,"17,293","19,804","7,396","44,493"
7006,BGA,Brundall Gardens,East,"2,398","2,350",734,"5,482"
8807,BSU,Brunstane,Scotland,"31,852","16,872","17,679","66,403"
3623,BRW,Brunswick,North West,"178,782","192,324","132,831","503,937"
5702,BRU,Bruton,South West,"4,015","8,535","1,132","13,682"
2222,BYN,Bryn,North West,"24,073","50,125","14,385","88,583"
7290,BUC,Buckenham,East,18,32, -   ,50
2422,BCK,Buckley,Wales - Cymru,"22,658","2,127","1,417","26,202"
4182,BUK,Bucknell,West Midlands,"1,411",577,255,"2,243"
3502,BGL,Bugle,South West,91,"2,561",299,"2,951"
4317,BHR,Builth Road,Wales - Cymru,"3,226","1,288", -   ,"4,514"
1865,BLW,Bulwell,East Midlands,"12,420","5,820","8,178","26,418"
7085,BUE,Bures,East,"5,521","7,686","13,764","26,971"
5483,BUG,Burgess Hill,South East,"124,759","295,132","440,819","860,710"
8500,BUY,Burley Park,Yorkshire And The Humber,"113,318","98,404","114,766","326,488"
8565,BUW,Burley-In-Wharfedale,Yorkshire And The Humber,"65,921","80,574","76,227","222,722"
2945,BNA,Burnage,North West,"24,915","55,106","28,079","108,100"
6873,BUU,Burnham-On-Crouch,East,"22,073","29,300","75,553","126,926"
2743,BUB,Burnley Barracks,North West,"6,343","1,312",938,"8,593"
2550,BNC,Burnley Central,North West,"53,412","13,100","8,682","75,194"
2549,BYM,Burnley Manchester Road,North West,"73,053","26,659","16,490","116,202"
9107,BTS,Burntisland,Scotland,"23,183","45,980","31,618","100,781"
2279,BCB,Burscough Bridge,North West,"28,086","59,250","22,267","109,603"
2280,BCJ,Burscough Junction,North West,"6,980","9,980","1,730","18,690"
5927,BUO,Bursledon,South East,"11,085","10,353","8,209","29,647"
6200,BUJ,Burton Joyce,East Midlands,"1,918",980,495,"3,393"
1658,BUT,Burton-On-Trent,West Midlands,"103,724","178,640","69,372","351,736"
9791,BUS,Busby,Scotland,"27,115","21,065","24,956","73,136"
6913,BHK,Bush Hill Park,London,"73,312","92,556","164,732","330,600"
1395,BSH,Bushey,East,"174,861","193,010","114,434","482,305"
1179,BUL,Butlers Lane,West Midlands,"22,118","34,122","38,219","94,459"
5324,BXD,Buxted,South East,"16,746","21,927","45,377","84,050"
2946,BUX,Buxton,East Midlands,"28,983","102,681","17,500","149,164"
4124,BYE,Bynea,Wales - Cymru,470,245, -   ,715
3811,CAD,Cadoxton,Wales - Cymru,"87,353","3,406","36,264","127,023"
2536,CGW,Caergwrle,Wales - Cymru,"9,329",927,687,"10,943"
3812,CPH,Caerphilly,Wales - Cymru,"200,825","29,940","108,425","339,190"
4412,CWS,Caersws,Wales - Cymru,"13,089","9,347", -   ,"22,436"
3680,CDT,Caldicot,Wales - Cymru,"22,986","11,909","7,818","42,713"
3562,CSK,Calstock,South West,759,"13,778","1,688","16,225"
5682,CAM,Camberley,South East,"85,477","94,940","50,371","230,788"
3504,CBN,Camborne,South West,"14,496","94,245","28,979","137,720"
7022,CBG,Cambridge,East,"1,055,750","2,097,604","1,258,264","4,411,618"
6962,CBH,Cambridge Heath,London,"33,929","41,451","58,039","133,419"
9768,CBL,Cambuslang,Scotland,"124,962","108,560","145,264","378,786"
1440,CMD,Camden Road,London,"331,224","472,352","739,134","1,542,710"
9878,CMO,Camelon,Scotland,"17,969","18,992","15,262","52,223"
1129,CNL,Canley,West Midlands,"22,620","43,206","44,894","110,720"
